ParishUEID,Diocese,Name,City,State,County,Address,Website,latitude,longitude,Address_Search
1596-9025,Central New York,St Pauls Episcopal Church,Oxford,New York,Chenango,"34 Main St, Oxford, NY 13830",http://stpaulsoxford.org/,42.43980206,-75.59386141,"St Pauls Episcopal Church, 34 Main St, Oxford, NY 13830"
1017-4712,Central New York,Emmanuel Episcopal Church,Norwich,New York,Chenango,"37 W Main St, Norwich, NY 13815",https://bigreddoor.org/,42.53059677,-75.52721418,"Emmanuel Episcopal Church, 37 W Main St, Norwich, NY 13815"
9313-9079,Central New York,St Matthews Church,South New Berlin,New York,Chenango,"N Main St, South New Berlin, NY 13843",https://bigreddoor.org/,42.5303421,-75.38412777,"St Matthews Church, N Main St, South New Berlin, NY 13843"
2546-1500,Central New York,St Andrews Episcopal Church,New Berlin,New York,Chenango,"40 S Main St, New Berlin, NY 13411",https://bigreddoor.org/,42.62184754,-75.33257646,"St Andrews Episcopal Church, 40 S Main St, New Berlin, NY 13411"
9471-9457,Central New York,Episcopal Church of the Epiphany,Sherburne,New York,Chenango,"5 Classic St, Sherburne, NY 13460",http://epiphanysherburne.church/,42.67955403,-75.49615987,"Episcopal Church of the Epiphany, 5 Classic St, Sherburne, NY 13460"
7109-3850,Central New York,Grace and Holy Spirit Episcopal Church,Cortland,New York,Cortland,"13 Court St, Cortland, NY 13045",https://www.graceandholyspirit.org/,42.59895317,-76.17953009,"Grace and Holy Spirit Episcopal Church, 13 Court St, Cortland, NY 13045"
6514-5161,Central New York,Church of the Epiphany,Trumansburg,New York,Tompkins,"11 Elm St, Trumansburg, NY 14886",http://epiphanytrumansburg.org/,42.54077642,-76.66063486,"Church of the Epiphany, 11 Elm St, Trumansburg, NY 14886"
2808-5983,Central New York,Christ Episcopal Church,Willard,New York,Seneca,"1395 Country Road 132, Willard, NY 14521",https://www.christchurchwillardny.com/,42.68198788,-76.87294524,"Christ Episcopal Church, 1395 Country Road 132, Willard, NY 14521"
8774-5204,Central New York,United Ministry of Aurora,Aurora,New York,Cayuga,"337 Main St, Aurora, NY 13026",https://www.unitedministryofaurora.org/,42.75239696,-76.70230397,"United Ministry of Aurora, 337 Main St, Aurora, NY 13026"
9978-2526,Central New York,St Matthews Church,Moravia,New York,Cayuga,"14 Church St, Moravia, NY 13118",https://www.facebook.com/StMattsMoravia/,42.71031591,-76.4202053,"St Matthews Church, 14 Church St, Moravia, NY 13118"
3179-1478,Central New York,St Peters Episcopal Church,Cazenovia,New York,Madison,"12 Mill St, Cazenovia, NY 13035",http://www.stpeterscaz.org/,42.92894989,-75.85325862,"St Peters Episcopal Church, 12 Mill St, Cazenovia, NY 13035"
3391-7832,Central New York,St Thomas Episcopal Church,Hamilton,New York,Madison,"12 1/2 Madison St, Hamilton, NY 13346",http://www.stthomashamilton.org/,42.82844111,-75.54405899,"St Thomas Episcopal Church, 12 1/2 Madison St, Hamilton, NY 13346"
3623-5570,Central New York,St Pauls Episcopal Church,Waterloo,New York,Seneca,"101 E Williams St, Waterloo, NY 13165",https://stpaulswaterloony.org/,42.90566231,-76.86004784,"St Pauls Episcopal Church, 101 E Williams St, Waterloo, NY 13165"
2846-2562,Central New York,Trinity Episcopal Church,Seneca Falls,New York,Seneca,"27 Fall St, Seneca Falls, NY 13148",https://trinitychurchsenecafallsny.com/,42.91021691,-76.7944536,"Trinity Episcopal Church, 27 Fall St, Seneca Falls, NY 13148"
6302-3667,Central New York,Episcopal Church of Sts Peter & John,Auburn,New York,Cayuga,"169 Genesee St, Auburn, NY 13021",http://www.peterandjohnepiscopal.org/,42.92993445,-76.57116602,"Episcopal Church of Sts Peter & John, 169 Genesee St, Auburn, NY 13021"
7676-8514,Central New York,St James Episcopal Church,Skaneateles,New York,Onondaga,"96 E Genesee St, Skaneateles, NY 13152",https://www.stjamesskan.org/,42.94506481,-76.42528308,"St James Episcopal Church, 96 E Genesee St, Skaneateles, NY 13152"
1964-7320,Central New York,St Johns Episcopal Church,Marcellus,New York,Onondaga,"15 Orange St, Marcellus, NY 13108https://stjohnsmarcellus.org/",,42.98448964,-76.33739891,"St Johns Episcopal Church, 15 Orange St, Marcellus, NY 13108https://stjohnsmarcellus.org/"
2518-2114,Central New York,St Lukes Episcopal Church,Camillus,New York,Onondaga,"5402 W Genesee St, Camillus, NY 13031",https://www.camillusepiscopal.org/,43.0415416,-76.27581594,"St Lukes Episcopal Church, 5402 W Genesee St, Camillus, NY 13031"
5328-2125,Central New York,Christ Episcopal Church,Jordan,New York,Onondaga,"25 N Main St, Jordan, NY 13080",http://www.christchurchjordan.org,43.06694246,-76.47519578,"Christ Episcopal Church, 25 N Main St, Jordan, NY 13080"
1652-3581,Central New York,St Mark the Evangelist,Syracuse,New York,Onondaga,"1612 W Genesee St, Syracuse, NY 13204",http://www.stmarkssyracuse.com/,43.05269117,-76.1866674,"St Mark the Evangelist, 1612 W Genesee St, Syracuse, NY 13204"
6826-0769,Central New York,St. Paul's Syracuse,Syracuse,New York,Onondaga,"310 Montgomery St, Syracuse, NY 13202",http://www.stpaulsyr.org/,43.04844011,-76.14976049,"St. Paul's Syracuse, 310 Montgomery St, Syracuse, NY 13202"
8639-2545,Central New York,Church of the Saviour,Syracuse,New York,Onondaga,"437 James St, Syracuse, NY 13203",http://www.thechurchofthesaviour.org/,43.05325843,-76.14755729,"Church of the Saviour, 437 James St, Syracuse, NY 13203"
7476-5371,Central New York,Grace Church,Syracuse,New York,Onondaga,"819 Madison St, Syracuse, NY 13210",http://www.gracesyracuse.org/,43.04560643,-76.13478984,"Grace Church, 819 Madison St, Syracuse, NY 13210"
7959-0204,Central New York,St Albans Episcopal Church,Syracuse,New York,Onondaga,"1308 Meadowbrook Dr, Syracuse, NY 13224",http://stalbansyracuse.org/,43.03928102,-76.10745983,"St Albans Episcopal Church, 1308 Meadowbrook Dr, Syracuse, NY 13224"
7641-7286,Central New York,Emmanuel Episcopal Church,East Syracuse,New York,Onondaga,"400 W Yates St, East Syracuse, NY 13057",https://emmanueleastsyracuse.org/,43.06669119,-76.07820597,"Emmanuel Episcopal Church, 400 W Yates St, East Syracuse, NY 13057"
3710-2498,Central New York,Dianjit Episcopal Chapel,East Syracuse,New York,Onondaga,"400 W Yates St, East Syracuse, NY 13057",https://www.facebook.com/diangditepichapel/,43.06690737,-76.07822375,"Dianjit Episcopal Chapel, 400 W Yates St, East Syracuse, NY 13057"
6195-6389,Central New York,St Davids Episcopal Church,Fayetteville,New York,Onondaga,"14 Jamar Dr, Fayetteville, NY 13066",http://www.stdavidscny.org/,43.02765782,-76.05797962,"St Davids Episcopal Church, 14 Jamar Dr, Fayetteville, NY 13066"
7013-6312,Central New York,Trinity Episcopal Church,Fayetteville,New York,Onondaga,"106 Chapel St, Fayetteville, NY 13066",http://www.trinityfayetteville.org/,43.02922613,-76.00676265,"Trinity Episcopal Church, 106 Chapel St, Fayetteville, NY 13066"
4501-2143,Central New York,Christ Church,Manlius,New York,Onondaga,"407 E Seneca St, Manlius, NY 13104",https://christchurchmanlius.org/,43.00269291,-75.97484695,"Christ Church, 407 E Seneca St, Manlius, NY 13104"
9118-3079,Central New York,Ephphatha Parish for the Deaf,Liverpool,New York,Onondaga,"210 Hazel St, Liverpool, NY, 13088",,43.10476126,-76.20555918,"Ephphatha Parish for the Deaf, 210 Hazel St, Liverpool, NY, 13088"
5299-4175,Central New York,St Matthews Episcopal Church,Liverpool,New York,Onondaga,"904 Vine St, Liverpool, NY 13088http://www.stmatthewsliverpool.org/",,43.10825867,-76.19933091,"St Matthews Episcopal Church, 904 Vine St, Liverpool, NY 13088http://www.stmatthewsliverpool.org/"
6027-9155,Central New York,St Pauls Episcopal Church,Chittenango,New York,Madison,"204 Genesee St, Chittenango, NY 13037",http://www.stpaulschittenango.org/,43.04454567,-75.86630567,"St Pauls Episcopal Church, 204 Genesee St, Chittenango, NY 13037"
7639-1085,Central New York,Trinity Episcopal Church,Canastota,New York,Madison,"400 S Peterboro St, Canastota, NY 13032",https://www.facebook.com/trinitycanastotany/,43.07257097,-75.75184212,"Trinity Episcopal Church, 400 S Peterboro St, Canastota, NY 13032"
4614-2493,Central New York,St Johns Church,Oneida,New York,Madison,"341 Main St, Oneida, NY 13421",http://www.stjohnsoneida.org/,43.09000318,-75.64829701,"St Johns Church, 341 Main St, Oneida, NY 13421"
6874-3277,Central New York,Gethsemane Episcopal Church,Sherrill,New York,Oneida,"320 Park St, Sherrill, NY 13461",https://www.facebook.com/geth320/,43.06906408,-75.59835148,"Gethsemane Episcopal Church, 320 Park St, Sherrill, NY 13461"
8727-7158,Central New York,St James Episcopal Church,Clinton,New York,Oneida,"9 Williams St, Clinton, NY 13323",http://stjamesclinton.org/,43.04683475,-75.37843915,"St James Episcopal Church, 9 Williams St, Clinton, NY 13323"
3931-9199,Central New York,St Stephens Church,New Hartford,New York,Oneida,"25 Oxford Rd, New Hartford, NY 13413",http://ststephens-newhartford.org/,43.07096799,-75.28643145,"St Stephens Church, 25 Oxford Rd, New Hartford, NY 13413"
1148-2809,Central New York,Grace Episcopal Church,Utica,New York,Oneida,"6 Elizabeth St, Utica, NY 13501",http://www.gracechurchutica.org,43.10108473,-75.23101,"Grace Episcopal Church, 6 Elizabeth St, Utica, NY 13501"
1301-3487,Central New York,St Davids Episcopal Church,Barneveld,New York,Oneida,"140 Mappa Ave, Barneveld, NY 13304",http://stdavidsbarneveld.org/,43.27182669,-75.18897905,"St Davids Episcopal Church, 140 Mappa Ave, Barneveld, NY 13304"
2242-2885,Central New York,Zion Episcopal Church,Rome,New York,Oneida,"140 W Liberty St, Rome, NY 13440",http://www.zionrome.org/,43.21308999,-75.45801873,"Zion Episcopal Church, 140 W Liberty St, Rome, NY 13440"
3184-9003,Central New York,Trinity Episcopal Church,Camden,New York,Oneida,"98 Main St, Camden, NY 13316",https://www.facebook.com/trinitycamdenny/,43.33589881,-75.74859118,"Trinity Episcopal Church, 98 Main St, Camden, NY 13316"
9727-1837,Central New York,Trinity Episcopal Church,Constantia,New York,Oswego,"1492 NY-49, Constantia, NY 13044",https://www.facebook.com/p/Trinity-Episcopal-Constantia-100068906935317/,43.24787666,-76.00741379,"Trinity Episcopal Church, 1492 NY-49, Constantia, NY 13044"
9770-7327,Central New York,Grace Episcopal Church,Baldwinsville,New York,Onondaga,"110 Oswego St, Baldwinsville, NY 13027",http://graceepiscopalbaldwinsville.org/,43.16574141,-76.33730293,"Grace Episcopal Church, 110 Oswego St, Baldwinsville, NY 13027"
8118-7734,Central New York,All Saints Episcopal Church,Fulton,New York,Oswego,"153 S 1st St, Fulton, NY 13069",http://www.allsaintsfulton.org/,43.32035791,-76.41550046,"All Saints Episcopal Church, 153 S 1st St, Fulton, NY 13069"
9670-7955,Central New York,Church of the Resurrection,Oswego,New York,Oswego,"120 W 5th St, Oswego, NY 13126",http://www.resoswego.org,43.45595754,-76.51615027,"Church of the Resurrection, 120 W 5th St, Oswego, NY 13126"
9878-9886,Central New York,St James Episcopal Church,Pulaski,New York,Oswego,"24 Lake St, Pulaski, NY 13142",https://www.stjameschurchpulaski.org,43.56801334,-76.12932005,"St James Episcopal Church, 24 Lake St, Pulaski, NY 13142"
5868-1024,Central New York,Trinity Episcopal Church,Boonville,New York,Oneida,"124 Schuyler Street, Boonville, NY 13309",http://trinityepiscopalchurchboonvilleny.org/,43.48339338,-75.33847326,"Trinity Episcopal Church, 124 Schuyler Street, Boonville, NY 13309"
7348-0519,Central New York,St Marks Episcopal Church,Port Leyden,New York,Lewis,"6988 West Main Street, Port Leyden, NY 13433",,43.5811,-75.34938351,"St Marks Episcopal Church, 6988 West Main Street, Port Leyden, NY 13433"
4175-2452,Central New York,St Pauls Episcopal Church,Constableville,New York,Lewis,"27 Church Street, Constableville, NY 13325",,43.56298554,-75.4274937,"St Pauls Episcopal Church, 27 Church Street, Constableville, NY 13325"
1850-9208,Central New York,Trinity Episcopal Church,Lowville,New York,Lewis,"5411 Trinity Ave, Lowville, NY 13367",https://www.trinityepiscopallowville.org/,43.78866969,-75.49323062,"Trinity Episcopal Church, 5411 Trinity Ave, Lowville, NY 13367"
4484-4637,Central New York,Emmanuel Episcopal Church,Adams,New York,Jefferson,"40 E Church St, Adams, NY 13605",https://emmanueladams.org/,43.80961199,-76.01970663,"Emmanuel Episcopal Church, 40 E Church St, Adams, NY 13605"
6977-5948,Central New York,Grace Church,Copenhagen,New York,Lewis,"2939 Cataract St, Copenhagen, NY 13626",https://www.facebook.com/gracecopenhagen,43.8942302,-75.67177637,"Grace Church, 2939 Cataract St, Copenhagen, NY 13626"
9430-0688,Central New York,Grace Episcopal Church,Carthage,New York,Jefferson,"421 State St, Carthage, NY 13619",https://www.facebook.com/p/Grace-Episcopal-Church-Carthage-NY-100069659935814/,43.97946505,-75.60827854,"Grace Episcopal Church, 421 State St, Carthage, NY 13619"
3182-7678,Central New York,St Johns Episcopal Church,Black River,New York,Jefferson,"143 W Remington St, Black River, NY 13612",https://episcopalnny.wixsite.com/semnny/our-parishes,44.00732598,-75.79986358,"St Johns Episcopal Church, 143 W Remington St, Black River, NY 13612"
7662-1671,Central New York,Trinity Episcopal Church,Watertown,New York,Jefferson,"227 Sherman St, Watertown, NY 13601",http://trinitywatertown.org,43.97338638,-75.91491319,"Trinity Episcopal Church, 227 Sherman St, Watertown, NY 13601"
5044-0577,Central New York,St Andrews Church,Evans Mills,New York,Jefferson,"8520 Leray St, Evans Mills, NY 13637",https://www.facebook.com/p/First-Presbyterian-Church-LeRay-St-Andrews-Episcopal-Church-Evans-Mills-100070153844401/,44.08707921,-75.80564953,"St Andrews Church, 8520 Leray St, Evans Mills, NY 13637"
2514-9816,Central New York,St Johns Church,Cape Vincent,New York,Jefferson,"352 S Market St, Cape Vincent, NY 13618",https://episcopalriverparishes.org,44.12483894,-76.33535818,"St Johns Church, 352 S Market St, Cape Vincent, NY 13618"
5618-1696,Central New York,Christ Episcopal Church,Clayton,New York,Jefferson,"235 John Street, Clayton, NY 13624",https://www.episcopalriverparishes.org,44.2417786,-76.08706688,"Christ Episcopal Church, 235 John Street, Clayton, NY 13624"
8026-8071,Central New York,Church of St Lawrence,Alexandria Bay,New York,Jefferson,"7 Fuller St Box 211, Alexandria Bay, NY 13607",https://www.episcopalriverparishes.org/,44.33642637,-75.92120663,"Church of St Lawrence, 7 Fuller St Box 211, Alexandria Bay, NY 13607"
